standard_name,raw_names,logo_url,group_name,tvg_id,tvg_chno,tvg_shift,catchup,catchup_days,catchup_source,resolution
宁夏卫视,CHANNEL00000395,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,⭐ 卫视频道,宁夏卫视,136,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
宁夏卫视,CHANNEL00000043,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,⭐ 卫视频道,宁夏卫视,137,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
新疆卫视,CHANNEL00000393,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,⭐ 卫视频道,新疆卫视,138,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
新疆卫视,CHANNEL00000044,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,⭐ 卫视频道,新疆卫视,139,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
甘肃卫视,CHANNEL00000349,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/甘肃卫视.png,⭐ 卫视频道,甘肃卫视,140,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
青海卫视,CHANNEL00000366,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,⭐ 卫视频道,青海卫视,141,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
青海卫视,CHANNEL00000042,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,⭐ 卫视频道,青海卫视,142,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
西藏卫视,CHANNEL00000392,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,⭐ 卫视频道,西藏卫视,143,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
西藏卫视,CHANNEL00000045,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,⭐ 卫视频道,西藏卫视,144,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
兵团卫视,CHANNEL00000394,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,兵团卫视,145,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
兵团卫视,CHANNEL00000071,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,兵团卫视,146,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
三沙卫视,CHANNEL00000078,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/三沙卫视.png,⭐ 卫视频道,三沙卫视,147,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
农林卫视,CHANNEL00000072,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/农林卫视.png,⭐ 卫视频道,农林卫视,148,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
厦门卫视,CHANNEL00000075,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/limg/厦门卫视.png,⭐ 卫视频道,厦门卫视,149,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
延边卫视,CHANNEL00000668,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/延边卫视.png,⭐ 卫视频道,延边卫视,150,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
金鹰卡通,CHANNEL00002027,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,🎬 特色频道,金鹰卡通,301,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
金鹰卡通,CHANNEL00000047,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,🎬 特色频道,金鹰卡通,302,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
卡酷少儿,CHANNEL00000661,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,🎬 特色频道,卡酷少儿,303,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
卡酷少儿,CHANNEL00000048,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,🎬 特色频道,卡酷少儿,304,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
CHC家庭影院,CHANNEL00002028,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭电影.png,🎬 特色频道,CHC家庭影院,305,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CHC动作电影,CHANNEL00002030,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,🎬 特色频道,CHC动作电影,306,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CHC影迷电影,CHANNEL00002029,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,🎬 特色频道,CHC影迷电影,307,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
精彩影视,CHANNEL00002012,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,🎬 特色频道,精彩影视,308,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
精彩影视,CHANNEL10002012,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,🎬 特色频道,精彩影视,309,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
都市剧场,CHANNEL00002022,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,🎬 特色频道,都市剧场,310,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
金鹰纪实,CHANNEL00000334,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,🎬 特色频道,金鹰纪实,311,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
纪实科教,CHANNEL00000332,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,🎬 特色频道,纪实科教,312,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
法治天地,CHANNEL00002010,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,🎬 特色频道,法治天地,313,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国教育-1,CHANNEL00000076,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,🎬 特色频道,中国教育1,314,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国教育-2,CHANNEL00000077,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV2.png,🎬 特色频道,中国教育2,315,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
中学生,CHANNEL00000673,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,🎬 特色频道,中学生,316,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中学生,CHANNEL10000673,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,🎬 特色频道,中学生,317,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
中国教育-4,CHANNEL00000666,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,🎬 特色频道,中国教育4,318,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国教育-4,CHANNEL00000070,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,🎬 特色频道,中国教育4,319,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
求索纪录,CHANNEL00000667,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,🎬 特色频道,求索纪录,320,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
求索纪录,CHANNEL10000667,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,🎬 特色频道,求索纪录,321,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
游戏风云,CHANNEL00002024,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/游戏风云.png,🎬 特色频道,游戏风云,322,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生活时尚,CHANNEL00002019,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生活时尚.png,🎬 特色频道,生活时尚,323,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
动漫秀场,CHANNEL00002000,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/动漫秀场.png,🎬 特色频道,动漫秀场,324,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东方财经,CHANNEL00002025,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方财经.png,🎬 特色频道,东方财经,325,7,default,7,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
财富天下,CHANNEL00000607,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/财富天下.png,🎬 特色频道,财富天下,326,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国交通,CHANNEL00000073,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,🎬 特色频道,中国交通,327,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国交通,CHANNEL00004000,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,🎬 特色频道,中国交通,328,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国交通,CHANNEL10000073,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,🎬 特色频道,中国交通,329,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
乐游,CHANNEL00002016,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乐游.png,🎬 特色频道,乐游,330,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
快乐垂钓,CHANNEL00000648,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/快乐垂钓.png,🎬 特色频道,快乐垂钓,331,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
四海钓鱼,CHANNEL00000674,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,🎬 特色频道,四海钓鱼,332,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
四海钓鱼,CHANNEL00000640,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,🎬 特色频道,四海钓鱼,333,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
文物宝库,CHANNEL00000658,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文物宝库.png,🎬 特色频道,文物宝库,334,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
梨园,CHANNEL00000656,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梨园频道.png,🎬 特色频道,梨园,335,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
武术世界,CHANNEL00000657,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武术世界.png,🎬 特色频道,武术世界,336,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
汽摩,CHANNEL00000711,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,🎬 特色频道,汽摩,337,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
汽摩,CHANNEL10000711,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,🎬 特色频道,汽摩,338,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
海洋频道,CHANNEL00000662,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海洋频道.png,🎬 特色频道,海洋频道,339,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
环球旅游,CHANNEL00000643,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/环球旅游.png,🎬 特色频道,环球旅游,340,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生态环境,CHANNEL00000671,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,生态环境,341,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生态环境,CHANNEL00004009,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,生态环境,342,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00004009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生态环境,CHANNEL10000671,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,生态环境,343,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生态环境,CHANNEL00000644,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,生态环境,344,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
金色学堂,CHANNEL00002018,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金色学堂.png,🎬 特色频道,金色学堂,345,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
书画,CHANNEL00000651,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/书画.png,🎬 特色频道,书画,346,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
优漫卡通,CHANNEL00000049,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优漫卡通.png,🎬 特色频道,优漫卡通,347,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
新动漫,CHANNEL00000659,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新动漫.png,🎬 特色频道,新动漫,348,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
嘉佳卡通,CHANNEL00000074,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/嘉佳卡通.png,🎬 特色频道,嘉佳卡通,349,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
优优宝贝,CHANNEL00000641,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优优宝贝.png,🎬 特色频道,优优宝贝,350,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
中华特产,CHANNEL00000672,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,🎬 特色频道,中华特产,351,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中华特产,CHANNEL10000672,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,🎬 特色频道,中华特产,352,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000672/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中华特产,CHANNEL00000642,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,🎬 特色频道,中华特产,353,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
重温经典影视,CHANNEL00000364,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重温经典影视.png,🎬 特色频道,重温经典影视,354,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
重温经典影视,CHANNEL20000003,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重温经典影视.png,🎬 特色频道,重温经典影视,355,0,default,7,http://150.138.8.143/00/SNM/CHANNEL20000003/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-4 美洲,CHANNEL00000351,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4美洲.png,🌍 国际频道,CCTV4美洲,401,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-4 欧洲,CHANNEL00000350,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4欧洲.png,🌍 国际频道,CCTV4欧洲,402,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN,CHANNEL00000352,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,CGTN,403,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN,CHANNEL00000009,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,CGTN,404,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN英文纪录,CHANNEL00000353,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN纪录.png,🌍 国际频道,CGTN纪录,405,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN西班牙语,CHANNEL00000354,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN西语.png,🌍 国际频道,CGTN西语,406,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN法语,CHANNEL00000355,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN法语.png,🌍 国际频道,CGTN法语,407,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN俄语,CHANNEL00000357,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN俄语.png,🌍 国际频道,CGTN俄语,408,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN阿拉伯语,CHANNEL00000356,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN阿语.png,🌍 国际频道,CGTN阿语,409,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东齐鲁,CHANNEL10000313,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东齐鲁.png,🏠 山东省级,山东齐鲁,501,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东新闻,CHANNEL10000314,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东新闻.png,🏠 山东省级,山东新闻,502,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东综艺,CHANNEL00000338,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综艺.png,🏠 山东省级,山东综艺,503,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东体育,CHANNEL00000315,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东体育.png,🏠 山东省级,山东体育,504,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东生活,CHANNEL00000336,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东生活.png,🏠 山东省级,山东生活,505,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东文旅,CHANNEL00000337,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,🏠 山东省级,山东文旅,506,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东文旅,CHANNEL00000050,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,🏠 山东省级,山东文旅,507,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
山东农科,CHANNEL00000339,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东农科.png,🏠 山东省级,山东农科,508,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东少儿,CHANNEL00000340,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东少儿.png,🏠 山东省级,山东少儿,509,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东教育卫视,CHANNEL00000331,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东教育卫视.png,🏠 山东省级,山东教育,510,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
居家购物,CHANNEL00000700,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/居家购物.png,🏠 山东省级,居家购物,511,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南综合,CHANNEL00000312,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,济南综合,601,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南综合,CHANNEL00000061,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,济南综合,602,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南生活,CHANNEL00000063,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南生活.png,🏙️ 市级频道,济南生活,603,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
